X,ED,EG,G,D,C,O,P,EU
42,0.0,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0,0.5454545454545454,0.45454545454545453,0.045454545454545456
43,0.09090909090909091,0.3181818181818182,0.0,0.0,0.045454545454545456,0.4090909090909091,0.5909090909090909,0.09090909090909091
44,0.045454545454545456,0.2727272727272727,0.0,0.0,0.045454545454545456,0.5,0.5,0.045454545454545456
45,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.0,0.0,0.5909090909090909,0.4090909090909091,0.13636363636363635
46,0.045454545454545456,0.22727272727272727,0.0,0.0,0.0,0.5,0.5,0.045454545454545456
47,0.045454545454545456,0.045454545454545456,0.0,0.0,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.13636363636363635
48,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.6363636363636364,0.13636363636363635
49,0.045454545454545456,0.18181818181818182,0.0,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.5454545454545454,0.09090909090909091
50,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.6363636363636364,0.18181818181818182
51,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.045454545454545456
52,0.0,0.36363636363636365,0.045454545454545456,0.0,0.18181818181818182,0.4090909090909091,0.5909090909090909,0.13636363636363635
53,0.09090909090909091,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456,0.45454545454545453,0.5454545454545454,0.18181818181818182
54,0.045454545454545456,0.13636363636363635,0.0,0.045454545454545456,0.18181818181818182,0.4090909090909091,0.5909090909090909,0.09090909090909091
55,0.045454545454545456,0.09090909090909091,0.0,0.0,0.36363636363636365,0.5,0.5,0.045454545454545456
56,0.045454545454545456,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.22727272727272727
57,0.045454545454545456,0.09090909090909091,0.0,0.0,0.3181818181818182,0.5,0.5,0.045454545454545456
58,0.045454545454545456,0.22727272727272727,0.0,0.045454545454545456,0.18181818181818182,0.3181818181818182,0.6818181818181818,0.22727272727272727
59,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.22727272727272727
60,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.18181818181818182
61,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.7272727272727273,0.2727272727272727,0.045454545454545456
62,0.0,0.045454545454545456,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.045454545454545456
63,0.0,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.09090909090909091
64,0.0,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.09090909090909091
65,0.0,0.045454545454545456,0.0,0.0,0.0,0.7727272727272727,0.22727272727272727,0.09090909090909091
66,0.045454545454545456,0.0,0.0,0.0,0.0,0.8636363636363636,0.13636363636363635,0.09090909090909091
67,0.05,0.0,0.0,0.0,0.05,0.8,0.2,0.05
68,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.13636363636363635,0.0
69,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.13636363636363635,0.045454545454545456
70,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.13636363636363635,0.0
71,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.13636363636363635,0.045454545454545456
72,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.8636363636363636,0.13636363636363635,0.045454545454545456
73,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.18181818181818182,0.045454545454545456
74,0.045454545454545456,0.0,0.0,0.0,0.0,0.8636363636363636,0.13636363636363635,0.0
75,0.045454545454545456,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
76,0.045454545454545456,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0
77,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
78,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
79,0.045454545454545456,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
80,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.045454545454545456
81,0.045454545454545456,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
86,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
88,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
89,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.7727272727272727,0.22727272727272727,0.13636363636363635
90,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.4090909090909091,0.36363636363636365
91,0.0,0.0,0.045454545454545456,0.0,0.0,0.9090909090909091,0.09090909090909091,0.045454545454545456
92,0.0,0.0,0.0,0.045454545454545456,0.0,0.8181818181818182,0.18181818181818182,0.13636363636363635
93,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.045454545454545456
94,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
95,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
96,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
97,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
98,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
99,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
100,0.0,0.0,0.0,0.0,0.045454545454545456,0.9090909090909091,0.09090909090909091,0.0
101,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
102,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0
107,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.13636363636363635,0.0
108,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.045454545454545456,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.09090909090909091
113,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.0,0.8181818181818182,0.18181818181818182,0.09090909090909091
114,0.045454545454545456,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0
115,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.7727272727272727,0.22727272727272727,0.09090909090909091
116,0.0,0.0,0.0,0.0,0.045454545454545456,0.9090909090909091,0.09090909090909091,0.045454545454545456
117,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.6818181818181818,0.3181818181818182,0.13636363636363635
118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
