X,ED,EG,G,D,C,O,P,EU
22,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.6666666666666666,0.3333333333333333,0.0
23,0.047619047619047616,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.09523809523809523
24,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.23809523809523808,0.047619047619047616
25,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.23809523809523808,0.09523809523809523
26,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.19047619047619047,0.0
27,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,0.09523809523809523
28,0.09523809523809523,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.14285714285714285
29,0.0,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.14285714285714285,0.047619047619047616
30,0.047619047619047616,0.0,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,0.09523809523809523
31,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.23809523809523808,0.047619047619047616
32,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.09523809523809523
33,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.7619047619047619,0.23809523809523808,0.19047619047619047
34,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.09523809523809523,0.047619047619047616
35,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.7142857142857143,0.2857142857142857,0.14285714285714285
36,0.05,0.0,0.0,0.0,0.0,0.75,0.25,0.1
37,0.05,0.0,0.0,0.0,0.0,0.8,0.2,0.15
38,0.09523809523809523,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.14285714285714285
39,0.1,0.0,0.0,0.0,0.0,0.8,0.2,0.05
40,0.05,0.0,0.0,0.0,0.0,0.8,0.2,0.05
41,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.6666666666666666,0.3333333333333333,0.14285714285714285
42,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.5714285714285714
43,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.42857142857142855,0.5714285714285714,0.38095238095238093
44,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.2857142857142857,0.7142857142857143,0.6190476190476191
45,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.42857142857142855,0.5714285714285714,0.38095238095238093
46,0.0,0.0,0.0,0.0,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.6190476190476191
47,0.047619047619047616,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.09523809523809523
48,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.38095238095238093,0.6190476190476191,0.5238095238095238
49,0.047619047619047616,0.0,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,0.14285714285714285
50,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5238095238095238
51,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.09523809523809523
52,0.14285714285714285,0.0,0.0,0.0,0.09523809523809523,0.7142857142857143,0.2857142857142857,0.14285714285714285
53,0.0,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.23809523809523808,0.09523809523809523
54,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.1
55,0.09523809523809523,0.0,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,0.09523809523809523
56,0.05,0.0,0.0,0.0,0.0,0.85,0.15,0.1
57,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0
58,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.05
59,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
60,0.1,0.0,0.0,0.0,0.05,0.7,0.3,0.05
61,0.0,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.19047619047619047,0.14285714285714285
62,0.1,0.0,0.0,0.0,0.05,0.7,0.3,0.05
63,0.1,0.0,0.0,0.0,0.0,0.7,0.3,0.05
64,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.7142857142857143,0.2857142857142857,0.09523809523809523
65,0.1,0.0,0.0,0.0,0.0,0.7,0.3,0.1
66,0.1,0.0,0.0,0.0,0.0,0.7,0.3,0.1
67,0.05,0.0,0.0,0.0,0.0,0.75,0.25,0.15
68,0.1,0.0,0.0,0.0,0.0,0.7,0.3,0.1
69,0.047619047619047616,0.047619047619047616,0.0,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.19047619047619047
70,0.1,0.0,0.0,0.0,0.0,0.7,0.3,0.1
71,0.1,0.0,0.0,0.0,0.0,0.65,0.35,0.15
72,0.05,0.0,0.0,0.0,0.0,0.7,0.3,0.1
73,0.15,0.0,0.0,0.0,0.05,0.6,0.4,0.2
74,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.23809523809523808,0.09523809523809523
75,0.15,0.0,0.0,0.0,0.1,0.6,0.4,0.15
76,0.047619047619047616,0.047619047619047616,0.0,0.0,0.09523809523809523,0.5714285714285714,0.42857142857142855,0.14285714285714285
77,0.1,0.0,0.0,0.0,0.05,0.65,0.35,0.05
78,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.6190476190476191,0.38095238095238093,0.14285714285714285
79,0.15,0.0,0.0,0.0,0.05,0.65,0.35,0.1
80,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.09523809523809523,0.047619047619047616
81,0.047619047619047616,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.14285714285714285
82,0.1,0.0,0.0,0.0,0.05,0.75,0.25,0.1
83,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.09523809523809523
84,0.15,0.0,0.0,0.0,0.05,0.65,0.35,0.15
85,0.1,0.0,0.0,0.0,0.05,0.75,0.25,0.05
86,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.14285714285714285,0.0
87,0.15,0.0,0.0,0.0,0.05,0.65,0.35,0.15
88,0.1,0.0,0.0,0.0,0.05,0.75,0.25,0.05
89,0.1,0.0,0.0,0.0,0.1,0.6,0.4,0.2
90,0.1,0.0,0.0,0.0,0.15,0.6,0.4,0.1
91,0.14285714285714285,0.047619047619047616,0.0,0.0,0.09523809523809523,0.5714285714285714,0.42857142857142855,0.09523809523809523
92,0.05,0.0,0.0,0.0,0.1,0.5,0.5,0.3
93,0.15,0.0,0.0,0.0,0.05,0.35,0.65,0.4
