X,ED,EG,G,D,C,O,P,EU
18,0.06521739130434782,0.0,0.0,0.0,0.08695652173913043,0.8260869565217391,0.17391304347826086,0.043478260869565216
19,0.06521739130434782,0.0,0.0,0.021739130434782608,0.021739130434782608,0.6956521739130435,0.30434782608695654,0.043478260869565216
20,0.06521739130434782,0.0,0.021739130434782608,0.0,0.021739130434782608,0.7608695652173914,0.2391304347826087,0.043478260869565216
21,0.06521739130434782,0.0,0.0,0.021739130434782608,0.043478260869565216,0.7391304347826086,0.2608695652173913,0.0
22,0.043478260869565216,0.0,0.0,0.043478260869565216,0.06521739130434782,0.717391304347826,0.2826086956521739,0.0
23,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.782608695652174,0.21739130434782608,0.06521739130434782
24,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.717391304347826,0.2826086956521739,0.06521739130434782
25,0.08695652173913043,0.0,0.021739130434782608,0.0,0.043478260869565216,0.6739130434782609,0.32608695652173914,0.08695652173913043
26,0.13043478260869565,0.0,0.0,0.021739130434782608,0.043478260869565216,0.7391304347826086,0.2608695652173913,0.0
27,0.021739130434782608,0.0,0.043478260869565216,0.0,0.021739130434782608,0.6739130434782609,0.32608695652173914,0.10869565217391304
28,0.10869565217391304,0.0,0.0,0.0,0.043478260869565216,0.7391304347826086,0.2608695652173913,0.10869565217391304
29,0.043478260869565216,0.0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.7391304347826086,0.2608695652173913,0.08695652173913043
30,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.7608695652173914,0.2391304347826087,0.06521739130434782
31,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.8043478260869565,0.1956521739130435,0.043478260869565216
32,0.06521739130434782,0.0,0.021739130434782608,0.0,0.021739130434782608,0.7391304347826086,0.2608695652173913,0.10869565217391304
33,0.08695652173913043,0.0,0.021739130434782608,0.0,0.043478260869565216,0.8043478260869565,0.1956521739130435,0.10869565217391304
34,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.8913043478260869,0.10869565217391304,0.021739130434782608
35,0.06521739130434782,0.0,0.043478260869565216,0.0,0.08695652173913043,0.6521739130434783,0.34782608695652173,0.10869565217391304
36,0.08888888888888889,0.0,0.0,0.0,0.022222222222222223,0.7555555555555555,0.24444444444444444,0.06666666666666667
37,0.06666666666666667,0.022222222222222223,0.0,0.0,0.022222222222222223,0.7555555555555555,0.24444444444444444,0.08888888888888889
38,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.6739130434782609,0.32608695652173914,0.10869565217391304
39,0.1111111111111111,0.0,0.0,0.0,0.022222222222222223,0.7555555555555555,0.24444444444444444,0.06666666666666667
40,0.1111111111111111,0.0,0.0,0.022222222222222223,0.022222222222222223,0.7111111111111111,0.28888888888888886,0.1111111111111111
41,0.10869565217391304,0.0,0.0,0.0,0.06521739130434782,0.6739130434782609,0.32608695652173914,0.08695652173913043
42,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.5652173913043478,0.43478260869565216,0.30434782608695654
43,0.06521739130434782,0.0,0.0,0.0,0.043478260869565216,0.5869565217391305,0.41304347826086957,0.21739130434782608
44,0.06521739130434782,0.021739130434782608,0.0,0.0,0.043478260869565216,0.5217391304347826,0.4782608695652174,0.34782608695652173
45,0.021739130434782608,0.0,0.0,0.021739130434782608,0.043478260869565216,0.6304347826086957,0.3695652173913043,0.21739130434782608
46,0.06521739130434782,0.0,0.0,0.0,0.06521739130434782,0.5434782608695652,0.45652173913043476,0.32608695652173914
47,0.043478260869565216,0.021739130434782608,0.0,0.0,0.06521739130434782,0.717391304347826,0.2826086956521739,0.13043478260869565
48,0.06521739130434782,0.0,0.0,0.0,0.06521739130434782,0.5869565217391305,0.41304347826086957,0.2826086956521739
49,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.043478260869565216,0.7391304347826086,0.2608695652173913,0.10869565217391304
50,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.13043478260869565,0.45652173913043476,0.5434782608695652,0.34782608695652173
51,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.782608695652174,0.21739130434782608,0.08695652173913043
52,0.10869565217391304,0.0,0.0,0.0,0.06521739130434782,0.717391304347826,0.2826086956521739,0.13043478260869565
53,0.021739130434782608,0.021739130434782608,0.0,0.0,0.06521739130434782,0.7608695652173914,0.2391304347826087,0.10869565217391304
54,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.8444444444444444,0.15555555555555556,0.06666666666666667
55,0.10869565217391304,0.0,0.0,0.0,0.043478260869565216,0.782608695652174,0.21739130434782608,0.06521739130434782
56,0.06666666666666667,0.0,0.0,0.022222222222222223,0.022222222222222223,0.8444444444444444,0.15555555555555556,0.06666666666666667
57,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.8222222222222222,0.17777777777777778,0.022222222222222223
58,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.8,0.2,0.06666666666666667
59,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.7555555555555555,0.24444444444444444,0.06666666666666667
60,0.1111111111111111,0.0,0.0,0.022222222222222223,0.044444444444444446,0.7333333333333333,0.26666666666666666,0.044444444444444446
61,0.021739130434782608,0.021739130434782608,0.0,0.0,0.08695652173913043,0.7608695652173914,0.2391304347826087,0.10869565217391304
62,0.06666666666666667,0.0,0.0,0.0,0.044444444444444446,0.7777777777777778,0.2222222222222222,0.06666666666666667
63,0.06666666666666667,0.0,0.0,0.022222222222222223,0.022222222222222223,0.7555555555555555,0.24444444444444444,0.08888888888888889
64,0.13043478260869565,0.0,0.0,0.0,0.06521739130434782,0.717391304347826,0.2826086956521739,0.10869565217391304
65,0.1111111111111111,0.0,0.0,0.0,0.022222222222222223,0.7333333333333333,0.26666666666666666,0.08888888888888889
66,0.13333333333333333,0.0,0.0,0.0,0.044444444444444446,0.6666666666666666,0.3333333333333333,0.13333333333333333
67,0.06666666666666667,0.0,0.0,0.0,0.022222222222222223,0.7333333333333333,0.26666666666666666,0.1111111111111111
68,0.1111111111111111,0.0,0.0,0.022222222222222223,0.022222222222222223,0.6444444444444445,0.35555555555555557,0.1111111111111111
69,0.10869565217391304,0.021739130434782608,0.0,0.0,0.10869565217391304,0.5869565217391305,0.41304347826086957,0.15217391304347827
70,0.1111111111111111,0.0,0.0,0.022222222222222223,0.06666666666666667,0.7111111111111111,0.28888888888888886,0.08888888888888889
71,0.1111111111111111,0.0,0.0,0.0,0.022222222222222223,0.6888888888888889,0.3111111111111111,0.08888888888888889
72,0.06666666666666667,0.0,0.0,0.0,0.044444444444444446,0.7333333333333333,0.26666666666666666,0.06666666666666667
73,0.13333333333333333,0.0,0.0,0.0,0.044444444444444446,0.6666666666666666,0.3333333333333333,0.13333333333333333
74,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.7391304347826086,0.2608695652173913,0.10869565217391304
75,0.13333333333333333,0.0,0.0,0.0,0.08888888888888889,0.6444444444444445,0.35555555555555557,0.1111111111111111
76,0.043478260869565216,0.043478260869565216,0.0,0.0,0.06521739130434782,0.6956521739130435,0.30434782608695654,0.13043478260869565
77,0.1111111111111111,0.0,0.0,0.0,0.044444444444444446,0.6888888888888889,0.3111111111111111,0.1111111111111111
78,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.6521739130434783,0.34782608695652173,0.10869565217391304
79,0.13333333333333333,0.044444444444444446,0.0,0.0,0.044444444444444446,0.6444444444444445,0.35555555555555557,0.08888888888888889
80,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.8913043478260869,0.10869565217391304,0.043478260869565216
81,0.06521739130434782,0.0,0.0,0.0,0.043478260869565216,0.7608695652173914,0.2391304347826087,0.13043478260869565
82,0.08888888888888889,0.0,0.0,0.0,0.044444444444444446,0.8,0.2,0.06666666666666667
83,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.7608695652173914,0.2391304347826087,0.06521739130434782
84,0.08888888888888889,0.0,0.0,0.0,0.044444444444444446,0.7777777777777778,0.2222222222222222,0.08888888888888889
85,0.08888888888888889,0.0,0.0,0.0,0.044444444444444446,0.7777777777777778,0.2222222222222222,0.044444444444444446
86,0.06521739130434782,0.0,0.0,0.0,0.043478260869565216,0.8043478260869565,0.1956521739130435,0.043478260869565216
87,0.1111111111111111,0.0,0.0,0.0,0.044444444444444446,0.7333333333333333,0.26666666666666666,0.08888888888888889
88,0.06666666666666667,0.0,0.022222222222222223,0.0,0.06666666666666667,0.7777777777777778,0.2222222222222222,0.06666666666666667
89,0.06666666666666667,0.0,0.0,0.0,0.08888888888888889,0.7111111111111111,0.28888888888888886,0.13333333333333333
90,0.06666666666666667,0.0,0.022222222222222223,0.0,0.08888888888888889,0.6888888888888889,0.3111111111111111,0.06666666666666667
91,0.08695652173913043,0.021739130434782608,0.0,0.0,0.06521739130434782,0.6521739130434783,0.34782608695652173,0.08695652173913043
92,0.1111111111111111,0.0,0.0,0.0,0.06666666666666667,0.6222222222222222,0.37777777777777777,0.17777777777777778
93,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.3684210526315789,0.6842105263157895,0.42105263157894735
