X,ED,EG,G,D,C,O,P,EU
27,0.19047619047619047,0.14285714285714285,0.42857142857142855,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.8571428571428571,0.6666666666666666
28,0.19047619047619047,0.14285714285714285,0.5238095238095238,0.0,0.0,0.19047619047619047,0.8571428571428571,0.6190476190476191
29,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.2857142857142857,0.7619047619047619,0.42857142857142855
30,0.14285714285714285,0.047619047619047616,0.5238095238095238,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.9523809523809523,0.6666666666666666
31,0.19047619047619047,0.047619047619047616,0.5238095238095238,0.0,0.14285714285714285,0.23809523809523808,0.8095238095238095,0.7619047619047619
32,0.14285714285714285,0.09523809523809523,0.2857142857142857,0.0,0.14285714285714285,0.23809523809523808,0.8095238095238095,0.8095238095238095
33,0.047619047619047616,0.0,0.3333333333333333,0.0,0.047619047619047616,0.47619047619047616,0.5714285714285714,0.47619047619047616
34,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.0,0.23809523809523808,0.19047619047619047,0.8571428571428571,0.42857142857142855
35,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.42857142857142855,0.6190476190476191,0.38095238095238093
36,0.015625,0.078125,0.109375,0.0,0.0625,0.734375,0.28125,0.125
37,0.018867924528301886,0.1320754716981132,0.0,0.018867924528301886,0.03773584905660377,0.6981132075471698,0.32075471698113206,0.018867924528301886
38,0.05660377358490566,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.7169811320754716,0.3018867924528302,0.0
39,0.05454545454545454,0.10909090909090909,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.7090909090909091,0.3090909090909091,0.01818181818181818
40,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.05357142857142857,0.8035714285714286,0.21428571428571427,0.017857142857142856
41,0.015384615384615385,0.09230769230769231,0.015384615384615385,0.0,0.09230769230769231,0.6153846153846154,0.4,0.03076923076923077
42,0.0,0.06153846153846154,0.03076923076923077,0.015384615384615385,0.06153846153846154,0.7076923076923077,0.3076923076923077,0.046153846153846156
43,0.046153846153846156,0.12307692307692308,0.0,0.0,0.06153846153846154,0.6153846153846154,0.4,0.07692307692307693
44,0.03076923076923077,0.1076923076923077,0.0,0.0,0.06153846153846154,0.6615384615384615,0.35384615384615387,0.046153846153846156
45,0.018867924528301886,0.11320754716981132,0.03773584905660377,0.0,0.0,0.7358490566037735,0.2830188679245283,0.05660377358490566
46,0.018867924528301886,0.09433962264150944,0.0,0.0,0.0,0.8113207547169812,0.20754716981132076,0.018867924528301886
47,0.018518518518518517,0.018518518518518517,0.0,0.0,0.037037037037037035,0.8148148148148148,0.2037037037037037,0.05555555555555555
48,0.03571428571428571,0.03571428571428571,0.0,0.017857142857142856,0.05357142857142857,0.6964285714285714,0.32142857142857145,0.05357142857142857
49,0.037037037037037035,0.07407407407407407,0.0,0.018518518518518517,0.09259259259259259,0.7222222222222222,0.2962962962962963,0.037037037037037035
50,0.05660377358490566,0.05660377358490566,0.0,0.018867924528301886,0.07547169811320754,0.6415094339622641,0.37735849056603776,0.09433962264150944
51,0.03571428571428571,0.05357142857142857,0.0,0.03571428571428571,0.05357142857142857,0.75,0.26785714285714285,0.03571428571428571
52,0.0,0.14545454545454545,0.01818181818181818,0.0,0.09090909090909091,0.7272727272727273,0.2909090909090909,0.05454545454545454
53,0.05454545454545454,0.07272727272727272,0.0,0.01818181818181818,0.03636363636363636,0.7272727272727273,0.2909090909090909,0.09090909090909091
54,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.09433962264150944,0.6415094339622641,0.37735849056603776,0.05660377358490566
55,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.0,0.16981132075471697,0.7358490566037735,0.2830188679245283,0.03773584905660377
56,0.017857142857142856,0.125,0.0,0.03571428571428571,0.08928571428571429,0.6607142857142857,0.35714285714285715,0.125
57,0.03571428571428571,0.05357142857142857,0.0,0.017857142857142856,0.14285714285714285,0.6964285714285714,0.32142857142857145,0.07142857142857142
58,0.018518518518518517,0.12962962962962962,0.0,0.037037037037037035,0.07407407407407407,0.6666666666666666,0.35185185185185186,0.1111111111111111
59,0.017857142857142856,0.05357142857142857,0.0,0.03571428571428571,0.08928571428571429,0.7142857142857143,0.30357142857142855,0.10714285714285714
60,0.05357142857142857,0.08928571428571429,0.017857142857142856,0.017857142857142856,0.08928571428571429,0.625,0.39285714285714285,0.07142857142857142
61,0.0,0.01818181818181818,0.0,0.01818181818181818,0.03636363636363636,0.8363636363636363,0.18181818181818182,0.03636363636363636
62,0.0,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.8333333333333334,0.18518518518518517,0.018518518518518517
63,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517,0.8703703703703703,0.14814814814814814,0.037037037037037035
64,0.0,0.07407407407407407,0.018518518518518517,0.0,0.0,0.8148148148148148,0.2037037037037037,0.07407407407407407
65,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517,0.8148148148148148,0.2037037037037037,0.07407407407407407
66,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.8703703703703703,0.14814814814814814,0.1111111111111111
67,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.8653846153846154,0.15384615384615385,0.038461538461538464
68,0.018518518518518517,0.037037037037037035,0.0,0.0,0.018518518518518517,0.8888888888888888,0.12962962962962962,0.018518518518518517
69,0.023809523809523808,0.047619047619047616,0.0,0.0,0.023809523809523808,0.8809523809523809,0.14285714285714285,0.047619047619047616
70,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.9047619047619048,0.11904761904761904,0.0
71,0.046511627906976744,0.0,0.023255813953488372,0.0,0.046511627906976744,0.813953488372093,0.20930232558139536,0.046511627906976744
72,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.8571428571428571,0.16666666666666666,0.047619047619047616
73,0.023809523809523808,0.0,0.023809523809523808,0.0,0.047619047619047616,0.8809523809523809,0.14285714285714285,0.023809523809523808
74,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.9318181818181818,0.09090909090909091,0.0
75,0.018518518518518517,0.018518518518518517,0.0,0.0,0.037037037037037035,0.7777777777777778,0.24074074074074073,0.09259259259259259
76,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.037037037037037035,0.7222222222222222,0.2962962962962963,0.05555555555555555
77,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.8888888888888888,0.13333333333333333,0.022222222222222223
78,0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.8148148148148148,0.2037037037037037,0.037037037037037035
79,0.03773584905660377,0.0,0.018867924528301886,0.0,0.03773584905660377,0.7358490566037735,0.2830188679245283,0.05660377358490566
80,0.0,0.0,0.023809523809523808,0.0,0.0,0.9285714285714286,0.09523809523809523,0.023809523809523808
81,0.023809523809523808,0.0,0.0,0.0,0.0,0.9285714285714286,0.09523809523809523,0.0
82,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0
83,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.07142857142857142,0.023809523809523808
84,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.07142857142857142,0.0
85,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9047619047619048,0.11904761904761904,0.023809523809523808
86,0.0,0.0,0.0,0.0,0.022222222222222223,0.9777777777777777,0.044444444444444446,0.0
87,0.0,0.0,0.0,0.0,0.0,0.9761904761904762,0.047619047619047616,0.0
88,0.047619047619047616,0.0,0.0,0.0,0.0,0.9285714285714286,0.09523809523809523,0.0
89,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.8095238095238095,0.21428571428571427,0.07142857142857142
90,0.0,0.0,0.0,0.0,0.0,0.7380952380952381,0.2857142857142857,0.19047619047619047
91,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.9333333333333333,0.08888888888888889,0.044444444444444446
92,0.0,0.0,0.0,0.023809523809523808,0.0,0.8809523809523809,0.14285714285714285,0.07142857142857142
93,0.023809523809523808,0.0,0.0,0.0,0.0,0.9523809523809523,0.07142857142857142,0.023809523809523808
94,0.023809523809523808,0.0,0.0,0.0,0.0,0.9285714285714286,0.09523809523809523,0.023809523809523808
95,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0
96,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.8809523809523809,0.14285714285714285,0.023809523809523808
97,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.9777777777777777,0.044444444444444446,0.0
98,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.06666666666666667,0.022222222222222223
99,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0
100,0.0,0.0,0.0,0.0,0.023809523809523808,0.9761904761904762,0.047619047619047616,0.0
101,0.0,0.023809523809523808,0.0,0.0,0.0,0.9285714285714286,0.09523809523809523,0.023809523809523808
102,0.023809523809523808,0.0,0.0,0.0,0.0,0.9523809523809523,0.07142857142857142,0.0
103,0.0,0.023809523809523808,0.0,0.0,0.0,0.9047619047619048,0.11904761904761904,0.023809523809523808
104,0.0,0.044444444444444446,0.022222222222222223,0.0,0.0,0.8444444444444444,0.17777777777777778,0.044444444444444446
105,0.0,0.022222222222222223,0.0,0.0,0.0,0.8888888888888888,0.13333333333333333,0.06666666666666667
106,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.09523809523809523,0.0
107,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.8571428571428571,0.16666666666666666,0.047619047619047616
108,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.8666666666666667,0.15555555555555556,0.044444444444444446
109,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0
110,0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.7592592592592593,0.25925925925925924,0.07407407407407407
111,0.0,0.0,0.0,0.0,0.037037037037037035,0.7962962962962963,0.2222222222222222,0.07407407407407407
112,0.023809523809523808,0.0,0.0,0.0,0.0,0.8809523809523809,0.14285714285714285,0.047619047619047616
113,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.6851851851851852,0.3333333333333333,0.09259259259259259
114,0.018518518518518517,0.0,0.0,0.0,0.037037037037037035,0.7037037037037037,0.3148148148148148,0.07407407407407407
115,0.09523809523809523,0.0,0.0,0.023809523809523808,0.0,0.8333333333333334,0.19047619047619047,0.047619047619047616
116,0.0,0.0,0.0,0.0,0.022222222222222223,0.9555555555555556,0.06666666666666667,0.022222222222222223
117,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808,0.0,0.8333333333333334,0.19047619047619047,0.07142857142857142
118,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
