X,ED,EG,G,D,C,O,P,EU
23,0.18840579710144928,0.043478260869565216,0.043478260869565216,0.07246376811594203,0.07246376811594203,0.36231884057971014,0.6521739130434783,0.5217391304347826
24,0.10810810810810811,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.05405405405405406,0.3918918918918919,0.6216216216216216,0.527027027027027
25,0.09333333333333334,0.013333333333333334,0.04,0.05333333333333334,0.05333333333333334,0.5733333333333334,0.44,0.32
26,0.10666666666666667,0.02666666666666667,0.0,0.04,0.013333333333333334,0.4,0.6133333333333333,0.44
27,0.02857142857142857,0.0,0.014285714285714285,0.04285714285714286,0.0,0.4714285714285714,0.5428571428571428,0.44285714285714284
28,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.0,0.037037037037037035,0.5185185185185185,0.5,0.2037037037037037
29,0.0547945205479452,0.0136986301369863,0.0,0.0273972602739726,0.0136986301369863,0.5205479452054794,0.4931506849315068,0.1095890410958904
30,0.02040816326530612,0.0,0.0,0.0,0.04081632653061224,0.5102040816326531,0.5102040816326531,0.12244897959183673
31,0.05357142857142857,0.017857142857142856,0.0,0.03571428571428571,0.0,0.5892857142857143,0.42857142857142855,0.125
32,0.03225806451612903,0.016129032258064516,0.0,0.03225806451612903,0.03225806451612903,0.4032258064516129,0.6129032258064516,0.1774193548387097
33,0.04878048780487805,0.024390243902439025,0.012195121951219513,0.04878048780487805,0.024390243902439025,0.5975609756097561,0.4146341463414634,0.18292682926829268
34,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.7368421052631579,0.2894736842105263,0.10526315789473684
35,0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,0.6617647058823529,0.35294117647058826,0.1323529411764706
36,0.029411764705882353,0.0,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.5441176470588235,0.47058823529411764,0.1323529411764706
37,0.058823529411764705,0.014705882352941176,0.0,0.0,0.014705882352941176,0.4852941176470588,0.5294117647058824,0.1323529411764706
38,0.045454545454545456,0.0,0.0,0.022727272727272728,0.045454545454545456,0.4090909090909091,0.6136363636363636,0.18181818181818182
39,0.047619047619047616,0.015873015873015872,0.0,0.047619047619047616,0.047619047619047616,0.3968253968253968,0.6190476190476191,0.1746031746031746
40,0.015873015873015872,0.0,0.0,0.015873015873015872,0.031746031746031744,0.5238095238095238,0.49206349206349204,0.07936507936507936
41,0.11864406779661017,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.06779661016949153,0.3898305084745763,0.6271186440677966,0.1864406779661017
42,0.045454545454545456,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.38636363636363635,0.6363636363636364,0.13636363636363635
43,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.06818181818181818,0.29545454545454547,0.7272727272727273,0.06818181818181818
44,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.4782608695652174,0.5362318840579711,0.14492753623188406
45,0.024096385542168676,0.012048192771084338,0.0,0.024096385542168676,0.03614457831325301,0.5421686746987951,0.46987951807228917,0.0963855421686747
46,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.3076923076923077,0.717948717948718,0.1282051282051282
47,0.0449438202247191,0.033707865168539325,0.0,0.033707865168539325,0.033707865168539325,0.550561797752809,0.4606741573033708,0.14606741573033707
48,0.02857142857142857,0.0,0.0,0.02857142857142857,0.05714285714285714,0.5285714285714286,0.4857142857142857,0.11428571428571428
49,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.5128205128205128,0.5128205128205128,0.07692307692307693
50,0.043478260869565216,0.028985507246376812,0.0,0.014492753623188406,0.043478260869565216,0.5217391304347826,0.4927536231884058,0.08695652173913043
51,0.013333333333333334,0.0,0.013333333333333334,0.05333333333333334,0.04,0.41333333333333333,0.6,0.16
52,0.014084507042253521,0.014084507042253521,0.0,0.04225352112676056,0.028169014084507043,0.5633802816901409,0.4507042253521127,0.14084507042253522
53,0.0,0.0,0.0,0.0,0.0392156862745098,0.5098039215686274,0.5098039215686274,0.11764705882352941
54,0.0196078431372549,0.0,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.47058823529411764,0.5490196078431373,0.17647058823529413
55,0.047619047619047616,0.0,0.0,0.06349206349206349,0.09523809523809523,0.4444444444444444,0.5714285714285714,0.1746031746031746
56,0.07692307692307693,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.41025641025641024,0.6153846153846154,0.1282051282051282
57,0.015151515151515152,0.0,0.0,0.045454545454545456,0.045454545454545456,0.4696969696969697,0.5454545454545454,0.15151515151515152
58,0.013888888888888888,0.027777777777777776,0.0,0.0,0.013888888888888888,0.5138888888888888,0.5,0.06944444444444445
59,0.05128205128205128,0.0,0.0,0.0,0.02564102564102564,0.46153846153846156,0.5641025641025641,0.02564102564102564
60,0.014492753623188406,0.0,0.0,0.014492753623188406,0.028985507246376812,0.463768115942029,0.5507246376811594,0.10144927536231885
61,0.05128205128205128,0.0,0.0,0.02564102564102564,0.07692307692307693,0.38461538461538464,0.6410256410256411,0.02564102564102564
62,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.48717948717948717,0.5384615384615384,0.07692307692307693
63,0.10256410256410256,0.0,0.02564102564102564,0.0,0.05128205128205128,0.4358974358974359,0.5897435897435898,0.07692307692307693
64,0.060240963855421686,0.0,0.0,0.0,0.03614457831325301,0.5180722891566265,0.4939759036144578,0.12048192771084337
65,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.358974358974359,0.6666666666666666,0.23076923076923078
66,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.03389830508474576,0.5084745762711864,0.5084745762711864,0.1016949152542373
67,0.022727272727272728,0.045454545454545456,0.0,0.022727272727272728,0.045454545454545456,0.45454545454545453,0.5681818181818182,0.09090909090909091
68,0.0,0.0,0.0,0.0,0.02564102564102564,0.5384615384615384,0.48717948717948717,0.07692307692307693
69,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.4745762711864407,0.5423728813559322,0.2033898305084746
70,0.0,0.028985507246376812,0.0,0.0,0.014492753623188406,0.5652173913043478,0.4492753623188406,0.10144927536231885
71,0.0,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406,0.5507246376811594,0.463768115942029,0.08695652173913043
72,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.358974358974359,0.6666666666666666,0.07692307692307693
73,0.0,0.0,0.0,0.02247191011235955,0.02247191011235955,0.5393258426966292,0.47191011235955055,0.12359550561797752
74,0.0,0.0,0.0,0.014492753623188406,0.0,0.6231884057971014,0.391304347826087,0.11594202898550725
75,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.4772727272727273,0.5454545454545454,0.045454545454545456
76,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.4915254237288136,0.5254237288135594,0.1016949152542373
77,0.011235955056179775,0.011235955056179775,0.0,0.0,0.011235955056179775,0.5617977528089888,0.449438202247191,0.19101123595505617
78,0.011235955056179775,0.0,0.0,0.0,0.033707865168539325,0.6404494382022472,0.3707865168539326,0.10112359550561797
79,0.0,0.0,0.017241379310344827,0.0,0.05172413793103448,0.3620689655172414,0.6551724137931034,0.13793103448275862
80,0.015625,0.0,0.0,0.0,0.03125,0.5625,0.453125,0.078125
81,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.045454545454545456,0.4318181818181818,0.5795454545454546,0.125
82,0.0,0.0,0.0,0.0,0.0,0.5084745762711864,0.5084745762711864,0.15254237288135594
83,0.0,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.03409090909090909,0.48863636363636365,0.5227272727272727,0.13636363636363635
84,0.0,0.0,0.0,0.0,0.021052631578947368,0.5789473684210527,0.43157894736842106,0.08421052631578947
85,0.0,0.0,0.02,0.0,0.06,0.48,0.54,0.24
86,0.0,0.0,0.0,0.0,0.014084507042253521,0.5070422535211268,0.5070422535211268,0.18309859154929578
87,0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.42028985507246375,0.5942028985507246,0.15942028985507245
88,0.011235955056179775,0.011235955056179775,0.0,0.02247191011235955,0.011235955056179775,0.5280898876404494,0.48314606741573035,0.15730337078651685
89,0.012195121951219513,0.0,0.012195121951219513,0.0,0.012195121951219513,0.43902439024390244,0.573170731707317,0.14634146341463414
90,0.011235955056179775,0.0,0.0,0.0,0.011235955056179775,0.5056179775280899,0.5056179775280899,0.1348314606741573
91,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.46551724137931033,0.5517241379310345,0.15517241379310345
92,0.015625,0.015625,0.0,0.015625,0.0,0.546875,0.46875,0.125
93,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.46551724137931033,0.5517241379310345,0.15517241379310345
94,0.0,0.0,0.0,0.01694915254237288,0.0,0.5254237288135594,0.4915254237288136,0.13559322033898305
95,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.04597701149425287,0.5172413793103449,0.4942528735632184,0.14942528735632185
96,0.01694915254237288,0.0,0.0,0.01694915254237288,0.01694915254237288,0.5084745762711864,0.5084745762711864,0.1864406779661017
97,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.5,0.5172413793103449,0.13793103448275862
98,0.0,0.0,0.0,0.0,0.0,0.5280898876404494,0.48314606741573035,0.1348314606741573
99,0.011363636363636364,0.0,0.011363636363636364,0.011363636363636364,0.045454545454545456,0.5,0.5113636363636364,0.13636363636363635
100,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.559322033898305,0.4576271186440678,0.1694915254237288
101,0.0,0.0,0.0,0.0,0.017241379310344827,0.5517241379310345,0.46551724137931033,0.10344827586206896
102,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.4745762711864407,0.5423728813559322,0.13559322033898305
103,0.0,0.0,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.48863636363636365,0.5227272727272727,0.14772727272727273
104,0.0,0.0,0.0,0.0,0.0,0.4745762711864407,0.5423728813559322,0.13559322033898305
105,0.0,0.011363636363636364,0.011363636363636364,0.0,0.022727272727272728,0.5340909090909091,0.4772727272727273,0.13636363636363635
106,0.0,0.0,0.0,0.011235955056179775,0.0,0.6179775280898876,0.39325842696629215,0.1348314606741573
107,0.0,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.5402298850574713,0.47126436781609193,0.10344827586206896
108,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.5254237288135594,0.4915254237288136,0.1016949152542373
109,0.017241379310344827,0.0,0.0,0.0,0.034482758620689655,0.4827586206896552,0.5344827586206896,0.08620689655172414
110,0.0,0.0,0.0,0.0,0.0,0.5,0.55,0.175
