url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id,ED,EG,G,D,C,P,EU,O
2eRsM9vS8hw,"
          
          
          
          
            Le Grand Jury - Européennes : le grand débat (lintégrale)
          
        ",RTL  ,proposal,2024-05-14T05:15:46.229Z,,0,0,1,HR_UZhz9dwQ,0,0,0,0,0,1,1,0
2TBbXcUt2DY,"
          
          
          
          
            «Écoles, prisons, hôpitaux… La France est dans l’impasse» | Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-14T05:15:46.234Z,,0,0,1,HR_UZhz9dwQ,0,0,0,0,0,0,0,1
tkFAzDwQGus,"
          
          
          
          
            Élections européennes : le débat entre Marion Maréchal (Reconquête) et Valérie Hayer (Renaissance)
          
        ",Europe 1,proposal,2024-05-14T05:15:46.242Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,1,1,1,0
x5tx85IJWFQ,"
          
          
          
          
            Dissolution : Marion Maréchal accuse Bardella de mentir aux Français
          
        ",Public Sénat,proposal,2024-05-14T05:15:46.251Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,0,1,1,0
gP9vVYWgirA,"
          
          
          
          
            Afrique : La stratégie anti-française de Poutine
          
        ",Public Sénat,proposal,2024-05-14T05:15:46.258Z,,0,0,1,HR_UZhz9dwQ,0,0,0,0,0,1,0,0
K1kuMvgBVg8,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Marine Le Pen, présidente du groupe RN à lAssemblée nat...
          
        ",RMC,proposal,2024-05-14T05:15:46.265Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,0,1,0,0
oOdXYFGohf0,"
          
          
          
          
            Jordan Bardella répond à Eric Dupond-Moretti sur le tacle à Marine Le Pen !
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:15:46.273Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,1,1,1,0
Vl1QApX8--E,"
          
          
          
          
            Grand jury - Européennes 2024 : le grand débat | Évènement - 05/05/2024
          
        ",LCP - Assemblée nationale,proposal,2024-05-14T05:15:46.279Z,,0,0,1,HR_UZhz9dwQ,0,0,0,0,0,1,1,0
oQpryKlWYjY,Débat G. Attal / J. Bardella - Replay du 20H de TF1,TF1 INFO,regular,2024-05-14T05:18:48.086Z,,180000,1,2,,1,0,0,0,1,1,1,0
OY2WvPg35-Y,"
          
          
          
          
            Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité
          
        ",BFMTV,proposal,2024-05-14T05:18:49.085Z,,0,1,2,oQpryKlWYjY,1,0,0,0,1,1,1,0
OYFqoS5EfmM,"
          
          
          
          
            Le débat J. Bardella / O. Véran, lintégrale en Replay
          
        ",LCI,proposal,2024-05-14T05:18:49.178Z,,0,1,2,oQpryKlWYjY,1,0,0,0,1,1,1,0
mw4L2xmEtS8,"
          
          
          
          
            Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...
          
        ",Europe 1,proposal,2024-05-14T05:18:49.185Z,,0,1,2,oQpryKlWYjY,1,0,0,0,0,1,1,0
oOdXYFGohf0,"
          
          
          
          
            Jordan Bardella répond à Eric Dupond-Moretti sur le tacle à Marine Le Pen !
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:18:49.193Z,,0,1,2,oQpryKlWYjY,1,0,0,0,1,1,1,0
OdCvq3ViEsM,"
          
          
          
          
            Mathilde Panot/Marion Maréchal, le débat
          
        ",BFMTV,proposal,2024-05-14T05:18:49.201Z,,0,1,2,oQpryKlWYjY,1,1,0,0,0,1,0,0
7cRFmYkNIK0,"
          
          
          
          
            Le vif échange entre Clémentine Autain et Jordan Bardella sur les tenues religieuses à lécole
          
        ",BFMTV,proposal,2024-05-14T05:18:49.207Z,,0,1,2,oQpryKlWYjY,1,1,0,0,0,1,1,0
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-14T05:18:49.213Z,,0,1,2,oQpryKlWYjY,1,0,1,0,0,1,1,0
mbxtT0Kk-Pw,"
          
          
          
          
            “Crépol: une France qui bascule?”: linterview de Jordan Bardella en intégralité
          
        ",BFMTV,proposal,2024-05-14T05:18:49.220Z,,0,1,2,oQpryKlWYjY,1,0,0,0,0,1,1,0
tkFAzDwQGus,"
          
          
          
          
            Élections européennes : le débat entre Marion Maréchal (Reconquête) et Valérie Hayer (Renaissance)
          
        ",Europe 1,proposal,2024-05-14T05:18:49.228Z,,0,1,2,oQpryKlWYjY,1,0,0,0,1,1,1,0
okKCWWg80Fs,"
          
          
          
          
            1994 : Le débat entre Bernard Tapie et Jean-Marie Le Pen | Archive INA
          
        ",INA Politique,proposal,2024-05-14T05:18:49.234Z,,0,1,2,oQpryKlWYjY,1,0,0,0,0,1,0,0
131CcyG4b5U,"
          
          
          
          
            Mélenchon-Zemmour: revoir leur débat en intégralité
          
        ",BFMTV,proposal,2024-05-14T05:18:49.239Z,,0,1,2,oQpryKlWYjY,1,1,0,0,0,1,0,0
2eRsM9vS8hw,"
          
          
          
          
            Le Grand Jury - Européennes : le grand débat (lintégrale)
          
        ",RTL  ,proposal,2024-05-14T05:18:49.243Z,,0,1,2,oQpryKlWYjY,0,0,0,0,0,1,1,0
4UyHPu5rPL4,"
          
          
          
          
            Aya Nakamura aux JO : les héritières de Piaf valident - La Story - C à Vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-14T05:18:49.249Z,,0,1,2,oQpryKlWYjY,0,0,0,0,0,0,0,1
g6PfMRScKbg,"
          
          
          
          
            Programme contre programme: le débat entre Jordan Bardella et Gérald Darmanin en intégralité
          
        ",BFMTV,proposal,2024-05-14T05:18:49.254Z,,0,1,2,oQpryKlWYjY,1,0,0,0,0,1,1,0
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-14T05:18:49.259Z,,0,1,2,oQpryKlWYjY,1,0,1,0,0,1,1,0
Wpq3iQ0jBj8,"
          
          
          
          
            Législatives 2022, le grand débat: Clémentine Autain, Gabriel Attal et Jordan Bardella
          
        ",BFMTV,proposal,2024-05-14T05:18:49.266Z,,0,1,2,oQpryKlWYjY,1,1,0,0,1,1,1,0
4OS7pQF9Z3s,"
          
          
          
          
            Jordan Bardella est linvité de LEvénement du dimanche sur LCI
          
        ",LCI,proposal,2024-05-14T05:18:49.272Z,,0,1,2,oQpryKlWYjY,1,0,0,0,0,1,1,0
70_vcb0EQtk,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Jordan Bardella, président du RN, sur RMC
          
        ",RMC,proposal,2024-05-14T05:18:49.284Z,,0,1,2,oQpryKlWYjY,1,0,0,0,0,1,1,0
MH30gpjYc3A,"
          
          
          
          
            Jordan Bardella aime bien Gabriel Attal ?
          
        ",CYRIL HANOUNA,proposal,2024-05-14T05:18:49.289Z,,0,1,2,oQpryKlWYjY,1,0,0,0,1,1,1,0
hn-dw977wGQ,"
          
          
          
          
            Le secret qui a fait exploser la droite
          
        ",Documentaire Société,proposal,2024-05-14T05:18:49.294Z,,0,1,2,oQpryKlWYjY,0,0,0,1,0,1,0,0
OY2WvPg35-Y,Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité,BFMTV,regular,2024-05-14T05:21:51.088Z,,180000,2,3,,1,0,0,0,1,1,1,0
2eRsM9vS8hw,"
          
          
          
          
            Le Grand Jury - Européennes : le grand débat (lintégrale)
          
        ",RTL  ,proposal,2024-05-14T05:21:52.157Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,1,1,0
oOdXYFGohf0,"
          
          
          
          
            Jordan Bardella répond à Eric Dupond-Moretti sur le tacle à Marine Le Pen !
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:21:52.171Z,,0,2,3,OY2WvPg35-Y,1,0,0,0,1,1,1,0
60eVndD6SKk,"
          
          
          
          
            Poutine, lhomme le plus protégé du monde
          
        ",BFMTV,proposal,2024-05-14T05:21:52.181Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,1,0,0
70_vcb0EQtk,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Jordan Bardella, président du RN, sur RMC
          
        ",RMC,proposal,2024-05-14T05:21:52.186Z,,0,2,3,OY2WvPg35-Y,1,0,0,0,0,1,1,0
N3pI4sDjloE,"
          
          
          
          
            Dieudonné - Best-Of Des Intersketchs [3/4]
          
        ",SPARTAN,proposal,2024-05-14T05:21:52.194Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,0,0,1
Vl1QApX8--E,"
          
          
          
          
            Grand jury - Européennes 2024 : le grand débat | Évènement - 05/05/2024
          
        ",LCP - Assemblée nationale,proposal,2024-05-14T05:21:52.199Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,1,1,0
w5uWZXsBNx0,"
          
          
          
          
            JÉRÔME LE BANNER: SON EMBROUILLE AVEC VIN DIESEL, SES BAGARRES DE RUE, SES COMBATS LES PLUS VIOLENTS
          
        ",LEGEND,proposal,2024-05-14T05:21:52.204Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,0,0,1
gP9vVYWgirA,"
          
          
          
          
            Afrique : La stratégie anti-française de Poutine
          
        ",Public Sénat,proposal,2024-05-14T05:21:52.209Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,1,0,0
S50EDV7nnEs,"
          
          
          
          
            LFI est le premier parti antisémite de France: linterview de Raphaël Enthoven en intégralité
          
        ",BFMTV,proposal,2024-05-14T05:21:52.214Z,,0,2,3,OY2WvPg35-Y,0,1,0,0,0,1,0,0
2nQeGRsrLIQ,"
          
          
          
          
            Michel Onfray sur Gaza : Ce nest pas un génocide
          
        ",Europe 1,proposal,2024-05-14T05:21:52.219Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,1,1,0
F6g4rGpN8hs,"
          
          
          
          
            Le Grand Jury des Auditeurs de RTL : Marion Maréchal
          
        ",RTL  ,proposal,2024-05-14T05:21:52.227Z,,0,2,3,OY2WvPg35-Y,1,0,0,0,0,1,0,0
OdCvq3ViEsM,"
          
          
          
          
            Mathilde Panot/Marion Maréchal, le débat
          
        ",BFMTV,proposal,2024-05-14T05:21:52.232Z,,0,2,3,OY2WvPg35-Y,1,1,0,0,0,1,0,0
4w5gsXAX5fo,"
          
          
          
          
            Marion Maréchal invitée de Ruth Elkrief et François Lenglet sur LCI
          
        ",Marion Maréchal,proposal,2024-05-14T05:21:52.239Z,,0,2,3,OY2WvPg35-Y,1,0,0,0,0,1,0,0
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-14T05:21:52.244Z,,0,2,3,OY2WvPg35-Y,1,0,1,0,0,1,1,0
IWJfhmIaOk8,"
          
          
          
          
            François Asselineau - LUE nous mène-t-elle vers la guerre et la ruine ?
          
        ",Publications Agora,proposal,2024-05-14T05:21:52.248Z,,0,2,3,OY2WvPg35-Y,1,0,0,0,0,1,0,0
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-14T05:21:52.254Z,,0,2,3,OY2WvPg35-Y,1,0,0,0,0,1,0,0
ZEgI9mSgjHE,"
          
          
          
          
            Leurovision est devenu un enjeu géopolitique: linterview intégrale dAlain Bauer
          
        ",BFMTV,proposal,2024-05-14T05:21:52.260Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,1,0,0
IgecISvS_58,"
          
          
          
          
            Les Meilleures Vannes de Baffie, Le Grand Best Of
          
        ",Antoine Dyvrande - PSG_14,proposal,2024-05-14T05:21:52.267Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,0,0,1
tkFAzDwQGus,"
          
          
          
          
            Élections européennes : le débat entre Marion Maréchal (Reconquête) et Valérie Hayer (Renaissance)
          
        ",Europe 1,proposal,2024-05-14T05:21:52.274Z,,0,2,3,OY2WvPg35-Y,1,0,0,0,1,1,1,0
APw4E7D1_0E,"
          
          
          
          
            La chronique : l’Europe peut elle recoloniser l’Afrique ?
          
        ",Alain Foka Officiel,proposal,2024-05-14T05:21:52.282Z,,0,2,3,OY2WvPg35-Y,0,0,0,0,0,1,1,0
TmIVC9AGTuo,Jordan Bardella : LEurope doit mettre fin à une forme de naïveté à légard de la mondialisation,France Inter,regular,2024-05-14T05:24:54.032Z,,180000,3,4,,1,0,0,0,0,1,1,0
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-14T05:24:55.035Z,,0,3,4,TmIVC9AGTuo,1,0,1,0,0,1,1,0
Er4UAto4EH4,"
          
          
          
          
            Attal sest comporté comme un crétin méprisant avec Marine Le Pen estime Jean-Philippe Tanguy
          
        ",LCI,proposal,2024-05-14T05:24:55.121Z,,0,3,4,TmIVC9AGTuo,1,0,0,0,1,1,0,0
oeyoEXL1x_Q,"
          
          
          
          
            François Asselineau : Les sujets les plus graves ne sont pas traités dans cette campagne
          
        ",Europe 1,proposal,2024-05-14T05:24:55.130Z,,0,3,4,TmIVC9AGTuo,1,0,0,0,0,1,1,0
v3tMSl6Fhfg,"
          
          
          
          
            Européennes J-30 : le point de vue de Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-14T05:24:55.137Z,,0,3,4,TmIVC9AGTuo,0,0,0,0,0,1,1,0
iAc5jQHxtiE,"
          
          
          
          
            LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot)
          
        ",Europe 1,proposal,2024-05-14T05:24:55.141Z,,0,3,4,TmIVC9AGTuo,1,0,0,0,0,1,1,0
PEfVlRv8YsU,"
          
          
          
          
            Le burkini et les seins nus finalement autorisés dans les piscines municipales de Grenoble
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:24:55.149Z,,0,3,4,TmIVC9AGTuo,0,0,0,0,0,0,0,1
x5tx85IJWFQ,"
          
          
          
          
            Dissolution : Marion Maréchal accuse Bardella de mentir aux Français
          
        ",Public Sénat,proposal,2024-05-14T05:24:55.154Z,,0,3,4,TmIVC9AGTuo,1,0,0,0,0,1,1,0
2TBbXcUt2DY,"
          
          
          
          
            «Écoles, prisons, hôpitaux… La France est dans l’impasse» | Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-14T05:24:55.160Z,,0,3,4,TmIVC9AGTuo,0,0,0,0,0,0,0,1
tkFAzDwQGus,"
          
          
          
          
            Élections européennes : le débat entre Marion Maréchal (Reconquête) et Valérie Hayer (Renaissance)
          
        ",Europe 1,proposal,2024-05-14T05:24:55.166Z,,0,3,4,TmIVC9AGTuo,1,0,0,0,1,1,1,0
D5E2olswsSY,"
          
          
          
          
            Guerre en Ukraine : les combats se rapprochent de Kharkiv
          
        ",Radio-Canada Info,proposal,2024-05-14T05:24:55.170Z,,0,3,4,TmIVC9AGTuo,0,0,0,0,0,1,0,0
vT1X8CtBsmY,"
          
          
          
          
            Les intérêts français ne sont plus défendus au niveau européen, déplore Jordan Bardella
          
        ",franceinfo,proposal,2024-05-14T05:24:55.175Z,,0,3,4,TmIVC9AGTuo,1,0,0,0,0,1,1,0
Vl1QApX8--E,"
          
          
          
          
            Grand jury - Européennes 2024 : le grand débat | Évènement - 05/05/2024
          
        ",LCP - Assemblée nationale,proposal,2024-05-14T05:24:55.181Z,,0,3,4,TmIVC9AGTuo,0,0,0,0,0,1,1,0
oOdXYFGohf0,"
          
          
          
          
            Jordan Bardella répond à Eric Dupond-Moretti sur le tacle à Marine Le Pen !
          
        ",Touche pas à mon poste !,proposal,2024-05-14T05:24:55.186Z,,0,3,4,TmIVC9AGTuo,1,0,0,0,1,1,1,0
xjZFEecheXc,"
          
          
          
          
            Les 4 Vérités - Jordan Bardella prône la fermeté face à lensauvagement.
          
        ",Télé Matin,proposal,2024-05-14T05:24:55.190Z,,0,3,4,TmIVC9AGTuo,1,0,0,0,0,1,1,0
vBt_bRPylmc,"
          
          
          
          
            Européennes : Manu et Marine tapent lincruste (+ une surprise)
          
        ",Pure Politique,proposal,2024-05-14T05:24:55.194Z,,0,3,4,TmIVC9AGTuo,0,0,0,0,0,1,1,0
70_vcb0EQtk,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Jordan Bardella, président du RN, sur RMC
          
        ",RMC,proposal,2024-05-14T05:24:55.202Z,,0,3,4,TmIVC9AGTuo,1,0,0,0,0,1,1,0
_xaQo86CyDE,"
          
          
          
          
            Échanges tendus entre Louis Boyard et François-Xavier Bellamy (7 mai 2024, Paris, France) [4K]
          
        ",CLPRESS / Agence de presse,proposal,2024-05-14T05:24:55.207Z,,0,3,4,TmIVC9AGTuo,0,1,0,1,0,1,1,0
Dh0MnITcyg8,"
          
          
          
          
            LHeure des Pros - Eurovision : Piétiner le drapeau d’Israël cest piétiner l’étoile de David
          
        ",Europe 1,proposal,2024-05-14T05:24:55.211Z,,0,3,4,TmIVC9AGTuo,0,0,0,0,0,1,1,0
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-14T05:24:55.217Z,,0,3,4,TmIVC9AGTuo,1,0,1,0,0,1,1,0
hn-dw977wGQ,"
          
          
          
          
            Le secret qui a fait exploser la droite
          
        ",Documentaire Société,proposal,2024-05-14T05:24:55.223Z,,0,3,4,TmIVC9AGTuo,0,0,0,1,0,1,0,0
OrPBJyDvp2w,Lunion fait la France !,Jordan Bardella,regular,2024-05-14T05:27:57.230Z,,180000,4,5,,1,0,0,0,0,1,1,0
66jG2kToz6Y,"
          
          
          
          
            Déficit : réduire le coût de l’immigration, priorité du RN - C à Vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-14T05:27:58.285Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,0,0
oB4oMu-5hOw,"
          
          
          
          
            Réacs vs Wokes : le nouveau clivage ? L’analyse d’Alexandre Devecchio
          
        ",Le Figaro,proposal,2024-05-14T05:27:58.300Z,,0,4,5,OrPBJyDvp2w,0,0,0,0,0,0,0,1
oeyoEXL1x_Q,"
          
          
          
          
            François Asselineau : Les sujets les plus graves ne sont pas traités dans cette campagne
          
        ",Europe 1,proposal,2024-05-14T05:27:58.309Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
v3tMSl6Fhfg,"
          
          
          
          
            Européennes J-30 : le point de vue de Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-14T05:27:58.314Z,,0,4,5,OrPBJyDvp2w,0,0,0,0,0,1,1,0
HK_BOmD46FI,"
          
          
          
          
            Les 4 vérités - Jordan Bardella
          
        ",Télé Matin,proposal,2024-05-14T05:27:58.320Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
2ftxAbXMEOA,"
          
          
          
          
            France Télévisions a-t-il peur de la victoire du RN aux élections européennes ?
          
        ",CYRIL HANOUNA,proposal,2024-05-14T05:27:58.326Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
xjZFEecheXc,"
          
          
          
          
            Les 4 Vérités - Jordan Bardella prône la fermeté face à lensauvagement.
          
        ",Télé Matin,proposal,2024-05-14T05:27:58.330Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
F0kZx-lUU1s,"
          
          
          
          
            Valérie Hayer : LEurope, cest notre assurance-vie
          
        ",RTL  ,proposal,2024-05-14T05:27:58.336Z,,0,4,5,OrPBJyDvp2w,0,0,0,0,1,1,1,0
-T4biBo8zp4,"
          
          
          
          
            Élections européennes : le raz-de-marée annoncé de l’extrême droite ? - 28 Minutes - ARTE
          
        ",28 minutes - ARTE,proposal,2024-05-14T05:27:58.346Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
2TBbXcUt2DY,"
          
          
          
          
            «Écoles, prisons, hôpitaux… La France est dans l’impasse» | Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-14T05:27:58.352Z,,0,4,5,OrPBJyDvp2w,0,0,0,0,0,0,0,1
70_vcb0EQtk,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Jordan Bardella, président du RN, sur RMC
          
        ",RMC,proposal,2024-05-14T05:27:58.357Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
D5E2olswsSY,"
          
          
          
          
            Guerre en Ukraine : les combats se rapprochent de Kharkiv
          
        ",Radio-Canada Info,proposal,2024-05-14T05:27:58.364Z,,0,4,5,OrPBJyDvp2w,0,0,0,0,0,1,0,0
IFILzIolypg,"
          
          
          
          
            Jordan Bardella : quel bilan au Parlement européen ? - C à vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-14T05:27:58.369Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
0jCAqKyBITU,"
          
          
          
          
            HONG KONG 2024 : La Plus GRANDE Foire High Tech Au Monde (Avec Bonus de folie)
          
        ",PP World,proposal,2024-05-14T05:27:58.375Z,,0,4,5,OrPBJyDvp2w,0,0,0,0,0,0,0,1
6SoWfQP4wHw,"
          
          
          
          
            Européennes : quel programme pour Reconquête ? - C à Vous - 22/04/2024
          
        ",C à vous,proposal,2024-05-14T05:27:58.379Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
WzPnANlv1FE,"
          
          
          
          
            Européennes : le RN peut-il encore perdre ? L’analyse de Frédéric Dabi
          
        ",Le Figaro,proposal,2024-05-14T05:27:58.384Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
cM6OdBfwfFI,"
          
          
          
          
            Le 9 juin, vous n’aurez qu’un seul vote pour affirmer que la France revient !
          
        ",Jordan Bardella,proposal,2024-05-14T05:27:58.389Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
GjMQrf8weUE,"
          
          
          
          
            Jordan Bardella et la vraie-fausse dédiabolisation du RN ? - #QuelleEpoque 17 décembre
          
        ",Quelle époque !,proposal,2024-05-14T05:27:58.393Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
yOnnJERoi7A,"
          
          
          
          
            Léchappée Bardella, la remontada Glucksmann - Reportage #cdanslair 16.04.2024
          
        ",C dans lair,proposal,2024-05-14T05:27:58.397Z,,0,4,5,OrPBJyDvp2w,1,0,1,0,0,1,1,0
7Em_GYcPsLI,"
          
          
          
          
            La France dabord, lEurope ensuite : Jordan Bardella invité du 20H
          
        ",TF1 INFO,proposal,2024-05-14T05:27:58.403Z,,0,4,5,OrPBJyDvp2w,1,0,0,0,0,1,1,0
VjILoreoNco,Jordan Bardella IMPLACABLE sur linsécurité ! | Apolline Matin,Apolline Matin,regular,2024-05-14T05:31:00.295Z,,180000,5,6,,1,0,0,0,0,1,1,0
66jG2kToz6Y,"
          
          
          
          
            Déficit : réduire le coût de l’immigration, priorité du RN - C à Vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-14T05:31:01.330Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,0,0
4UyHPu5rPL4,"
          
          
          
          
            Aya Nakamura aux JO : les héritières de Piaf valident - La Story - C à Vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-14T05:31:01.341Z,,0,5,6,VjILoreoNco,0,0,0,0,0,0,0,1
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-14T05:31:01.348Z,,0,5,6,VjILoreoNco,1,0,1,0,0,1,1,0
7cRFmYkNIK0,"
          
          
          
          
            Le vif échange entre Clémentine Autain et Jordan Bardella sur les tenues religieuses à lécole
          
        ",BFMTV,proposal,2024-05-14T05:31:01.356Z,,0,5,6,VjILoreoNco,1,1,0,0,0,1,1,0
mw4L2xmEtS8,"
          
          
          
          
            Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...
          
        ",Europe 1,proposal,2024-05-14T05:31:01.362Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,1,0
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-14T05:31:01.367Z,,0,5,6,VjILoreoNco,1,0,0,0,0,1,0,0
